id,name,size,is_link_only,download_url,supplied_md5,computed_md5,item_id
40942511,Analysis Script.R,22677,False,https://ndownloader.figshare.com/files/40942511,970369a296330e433a28ec8b045302ca,970369a296330e433a28ec8b045302ca,23232209
40589810,R_code_CrossSpecies_clustering.R,5370,False,https://ndownloader.figshare.com/files/40589810,f94a4c12d1a60c79c012ef194042af64,f94a4c12d1a60c79c012ef194042af64,22828823
40589786,R_Code_for_Figures.R,98703,False,https://ndownloader.figshare.com/files/40589786,91872032d04c22567694f6c87c1b1048,91872032d04c22567694f6c87c1b1048,22828817
40589828,R_code_univariate_clustering.R,58556,False,https://ndownloader.figshare.com/files/40589828,8764dc3bfe7e2d6c0ad65d2538384825,8764dc3bfe7e2d6c0ad65d2538384825,22828832
40934378,Dataframes grouping.txt,265740,False,https://ndownloader.figshare.com/files/40934378,c081487948025eb85c926f5d3d8b5f9c,c081487948025eb85c926f5d3d8b5f9c,23220407
40934459,Dataframes grouping.txt,265740,False,https://ndownloader.figshare.com/files/40934459,c081487948025eb85c926f5d3d8b5f9c,c081487948025eb85c926f5d3d8b5f9c,23220407
40934465,ANOVAPLOTS.txt,13388,False,https://ndownloader.figshare.com/files/40934465,66918c172c89a54549efe85de234aaaf,66918c172c89a54549efe85de234aaaf,23220407
40934471,Modeling (GAM).txt,1097,False,https://ndownloader.figshare.com/files/40934471,fe5bb1c54831bd05c8af6c40c13e8634,fe5bb1c54831bd05c8af6c40c13e8634,23220407
40934477,Name matching.txt,87958,False,https://ndownloader.figshare.com/files/40934477,ca85c07760f09b29c8d0982737c8e6d3,ca85c07760f09b29c8d0982737c8e6d3,23220407
31804037,DATA2.csv,389227,False,https://ndownloader.figshare.com/files/31804037,1431c0e1e4485b95442ed95b43ead277,1431c0e1e4485b95442ed95b43ead277,16479933
31804034,DATA1.csv,1899319,False,https://ndownloader.figshare.com/files/31804034,8ad2657c0bfefd9e8fdf6683e573e707,8ad2657c0bfefd9e8fdf6683e573e707,16479933
35957465,ModelDevelopment.nb,90959,False,https://ndownloader.figshare.com/files/35957465,534ec1ba503ef15f5230859beb1f8ef1,534ec1ba503ef15f5230859beb1f8ef1,16479933
35957474,ModelDevelopment.txt,20745,False,https://ndownloader.figshare.com/files/35957474,66a80686326b935165ef84c29c707ec5,66a80686326b935165ef84c29c707ec5,16479933
35957477,StabilityAnalyses.txt,3989,False,https://ndownloader.figshare.com/files/35957477,2267b72f7d1b6836c94f81d1a862307c,2267b72f7d1b6836c94f81d1a862307c,16479933
35957480,StabilityAnalyses.nb,40014,False,https://ndownloader.figshare.com/files/35957480,a01fce2c9eb75daf6c2e83cc02a63d1f,a01fce2c9eb75daf6c2e83cc02a63d1f,16479933
40934087,SupportingCode.bib,15447,False,https://ndownloader.figshare.com/files/40934087,f31b7a2360599491be9690febf195be2,f31b7a2360599491be9690febf195be2,16479933
40934090,SupportingCode.html,12447348,False,https://ndownloader.figshare.com/files/40934090,2682bb50243d0364bddbe3444ada1cc4,2682bb50243d0364bddbe3444ada1cc4,16479933
40934093,SupportingCode.Rmd,267418,False,https://ndownloader.figshare.com/files/40934093,ad679a9ec0def5ffebbd37e088a07f98,ad679a9ec0def5ffebbd37e088a07f98,16479933
40862621,Figures.Rmd,15528,False,https://ndownloader.figshare.com/files/40862621,d3507f9aee373e7579aff05d4407a64f,d3507f9aee373e7579aff05d4407a64f,23156003
40862627,soil_moisture.Rmd,935,False,https://ndownloader.figshare.com/files/40862627,20efff3547380ff22fa4e7c3af238a5f,20efff3547380ff22fa4e7c3af238a5f,23156003
40897181,Random_effect_AsterModels.Rmd,114186,False,https://ndownloader.figshare.com/files/40897181,3ebfde07e0e441bee1376fafbcfcc494,3ebfde07e0e441bee1376fafbcfcc494,23156003
40895933,3D-Localization-on-Venus,0,True,https://github.com/wvu-robotics/3D-Localization-on-Venus,,,23199698
40891688,lis_analysis.do,25620,False,https://ndownloader.figshare.com/files/40891688,f6dfc86edd80fbe1a567b6b8301627ef,f6dfc86edd80fbe1a567b6b8301627ef,23195849
40891697,lis_dataset.R,4167,False,https://ndownloader.figshare.com/files/40891697,279304fe0a09141cc6eda765dea8bb0a,279304fe0a09141cc6eda765dea8bb0a,23195849
40891700,lis_dataset_functions.R,1105,False,https://ndownloader.figshare.com/files/40891700,46a7b7cc231d9a3cdb477b349ac8a5ae,46a7b7cc231d9a3cdb477b349ac8a5ae,23195849
40891706,lis_plot.R,8171,False,https://ndownloader.figshare.com/files/40891706,3b7920585cac67fd7a09528b74fdbd61,3b7920585cac67fd7a09528b74fdbd61,23195849
40891724,lis_plot_functions.R,6795,False,https://ndownloader.figshare.com/files/40891724,2f34f450467279c642ad107888a4ade9,2f34f450467279c642ad107888a4ade9,23195849
40891742,lis_scv.R,4977,False,https://ndownloader.figshare.com/files/40891742,e1c1a06480dc564396f7509f3bc27259,e1c1a06480dc564396f7509f3bc27259,23195849
40891760,lis_scv_functions.R,11032,False,https://ndownloader.figshare.com/files/40891760,316c9bfcd957819e34c1c78434846138,316c9bfcd957819e34c1c78434846138,23195849
40891766,lis_theil.R,5013,False,https://ndownloader.figshare.com/files/40891766,fb7a22fb78fc55be9a357f1020b9643c,fb7a22fb78fc55be9a357f1020b9643c,23195849
40891778,lis_theil_functions.R,9441,False,https://ndownloader.figshare.com/files/40891778,e917bdfe1039635fafee161f998498a3,e917bdfe1039635fafee161f998498a3,23195849
40891811,readme_code.txt,1733,False,https://ndownloader.figshare.com/files/40891811,622ac1a428c439b999e67e85ce2e35bf,622ac1a428c439b999e67e85ce2e35bf,23195849
40881356,del_rows_res.py,657,False,https://ndownloader.figshare.com/files/40881356,7a2306e70140a6ecf366f307e114c040,7a2306e70140a6ecf366f307e114c040,23180441
40881359,pca_test.py,678,False,https://ndownloader.figshare.com/files/40881359,22656d0341cd6491a9c4330c8fabf0dd,22656d0341cd6491a9c4330c8fabf0dd,23180441
40881362,clustering.py,870,False,https://ndownloader.figshare.com/files/40881362,fadfc1f1d424d01a98eb65806ff401f6,fadfc1f1d424d01a98eb65806ff401f6,23180441
40881365,convert_data.py,3348,False,https://ndownloader.figshare.com/files/40881365,b712fd9e001d67958f8df9776ae73437,b712fd9e001d67958f8df9776ae73437,23180441
40881368,2columns.py,525,False,https://ndownloader.figshare.com/files/40881368,0e76f846860cde004fa4aca59a32d071,0e76f846860cde004fa4aca59a32d071,23180441
40881374,append_trans.py,928,False,https://ndownloader.figshare.com/files/40881374,6463cc4e854fb71ae26ed2aeabe7e1cf,6463cc4e854fb71ae26ed2aeabe7e1cf,23180441
40881377,closest_dp.py,2507,False,https://ndownloader.figshare.com/files/40881377,d18ef908aaad6b543472150def5c3800,d18ef908aaad6b543472150def5c3800,23180441
40881380,cluster_spread.py,363,False,https://ndownloader.figshare.com/files/40881380,d0395f71d0e5e164f23c0eeb83bc33e8,d0395f71d0e5e164f23c0eeb83bc33e8,23180441
40881383,detect_outlier.py,2529,False,https://ndownloader.figshare.com/files/40881383,ebc77a4f51e67c3472ffc50c7889afe5,ebc77a4f51e67c3472ffc50c7889afe5,23180441
40881386,dis_cent.py,1012,False,https://ndownloader.figshare.com/files/40881386,03d163a515742adb93fca8e6d46ca7fe,03d163a515742adb93fca8e6d46ca7fe,23180441
40881389,elbowmethod_pca.py,2583,False,https://ndownloader.figshare.com/files/40881389,67f581d0179048d98a8c2b345de43d72,67f581d0179048d98a8c2b345de43d72,23180441
40881392,order_clusterdfile.py,640,False,https://ndownloader.figshare.com/files/40881392,e1ad41944fd66dd9d512db25814c7240,e1ad41944fd66dd9d512db25814c7240,23180441
40881395,pca_converter.py,2672,False,https://ndownloader.figshare.com/files/40881395,722493555914e2db73065770d27bb88f,722493555914e2db73065770d27bb88f,23180441
40823918,carbon ForGATE.R,29384,False,https://ndownloader.figshare.com/files/40823918,d8b92b66a92a0b369260f80c21199186,d8b92b66a92a0b369260f80c21199186,23096858
40823921,constants and initialization.R,3381,False,https://ndownloader.figshare.com/files/40823921,8de07b6781ca52b762788caf9b58c59d,8de07b6781ca52b762788caf9b58c59d,23096858
40823924,default decay rates.R,7076,False,https://ndownloader.figshare.com/files/40823924,7ef6b3781544f91a98e0004025b53d8d,7ef6b3781544f91a98e0004025b53d8d,23096858
40823927,feedstock utilization scenarios.R,6991,False,https://ndownloader.figshare.com/files/40823927,a3df2b7351f7aacc07fc44db674289d1,a3df2b7351f7aacc07fc44db674289d1,23096858
40823930,load data.R,26304,False,https://ndownloader.figshare.com/files/40823930,f70ccaf92f9d99ce43bb9e642b080deb,f70ccaf92f9d99ce43bb9e642b080deb,23096858
40823933,product transfer coefficients.R,4942,False,https://ndownloader.figshare.com/files/40823933,3ffe623faa089786d3dcf30ebf5710e0,3ffe623faa089786d3dcf30ebf5710e0,23096858
40823936,scenario graphs.R,10621,False,https://ndownloader.figshare.com/files/40823936,0946f2dd52899bdd35f3b515779db76f,0946f2dd52899bdd35f3b515779db76f,23096858
40869131,Bosco Jump Test code.m,12583,False,https://ndownloader.figshare.com/files/40869131,7ee23e49815d14530e3645f60ba8afc0,7ee23e49815d14530e3645f60ba8afc0,23168339
40869134,Squat Jump 20 reps code.m,9766,False,https://ndownloader.figshare.com/files/40869134,56c124737b70f8decccbdab5aede954c,56c124737b70f8decccbdab5aede954c,23168339
40869137,Counter Movement Jump 20 reps code.m,11421,False,https://ndownloader.figshare.com/files/40869137,d7c447b294c6941a74bc0decacfdaace,d7c447b294c6941a74bc0decacfdaace,23168339
40863095,rout_LB.rdata,75934,False,https://ndownloader.figshare.com/files/40863095,6662b7f9f50457da66026e508d186fe5,6662b7f9f50457da66026e508d186fe5,23156522
40863098,rout_LB19.rdata,123705,False,https://ndownloader.figshare.com/files/40863098,9a11304d199b409ad2ac0b021178ef7b,9a11304d199b409ad2ac0b021178ef7b,23156522
40863101,rout_ML.rdata,120309,False,https://ndownloader.figshare.com/files/40863101,613325f4b67c03be1a97c49ff2dfafe7,613325f4b67c03be1a97c49ff2dfafe7,23156522
40863104,rout_ML19.rdata,144225,False,https://ndownloader.figshare.com/files/40863104,dad2da3dc82fb82cf26d86c0c2d34d33,dad2da3dc82fb82cf26d86c0c2d34d33,23156522
40863107,rout_SD18.rdata,108093,False,https://ndownloader.figshare.com/files/40863107,60830040caab138cda04998a06045015,60830040caab138cda04998a06045015,23156522
40863110,rout_SD19.rdata,114084,False,https://ndownloader.figshare.com/files/40863110,adea8e1029d1548e5cc141c97bcf9a9f,adea8e1029d1548e5cc141c97bcf9a9f,23156522
40849958,Memorization-in-Code-Models.zip,3725340,False,https://ndownloader.figshare.com/files/40849958,4de6d65db8cc0ce0bfb3cb7a81489207,4de6d65db8cc0ce0bfb3cb7a81489207,22774697
40788566,InteractingLOBs.jl-master.zip,72989,False,https://ndownloader.figshare.com/files/40788566,834c31384840e94a62c70f1781cd09a5,834c31384840e94a62c70f1781cd09a5,22810559
40838765,reproduction_package.zip,365302187,False,https://ndownloader.figshare.com/files/40838765,d51aff2f5c1d2d8d2a713962baf4f8ea,d51aff2f5c1d2d8d2a713962baf4f8ea,20499924
40838657,fake camp.R,3171,False,https://ndownloader.figshare.com/files/40838657,88865926f1639f2305dd523729475bff,88865926f1639f2305dd523729475bff,23118170
40838261,IncipientMotion_compliation_comparison.py,15885,False,https://ndownloader.figshare.com/files/40838261,10dce5bf63f11e6d2c496469230d5d58,10dce5bf63f11e6d2c496469230d5d58,22266187
40837817,ForceBalanceParameter_distributions.py,13780,False,https://ndownloader.figshare.com/files/40837817,9fc7af438b8c904c671359704a3a3073,9fc7af438b8c904c671359704a3a3073,22266187
40837820,Field_observations_of_CriticalVelocity.py,6405,False,https://ndownloader.figshare.com/files/40837820,418b4d5ad4c57734de9152e81716ba5c,418b4d5ad4c57734de9152e81716ba5c,22266187
40838258,Exploring_threshold_uncertainty_in_bedload_flux.py,3443,False,https://ndownloader.figshare.com/files/40838258,fe5756f59e02ab5bf1b9170f1222be30,fe5756f59e02ab5bf1b9170f1222be30,22266187
40837826,Exploring_ClCd_covariability_influence.py,18042,False,https://ndownloader.figshare.com/files/40837826,bcec7217bcd72d9e9eef7a601efe30d1,bcec7217bcd72d9e9eef7a601efe30d1,22266187
40837829,Effect_of_mu_p_on_threshold_estimates.py,19872,False,https://ndownloader.figshare.com/files/40837829,7327f5f8eeed503afcfc771d28f62dd5,7327f5f8eeed503afcfc771d28f62dd5,22266187
40837832,CriticalVelocity_to_shear_velocity_stress_and_Shields.py,17870,False,https://ndownloader.figshare.com/files/40837832,81cddb472c54a61e7b3fcb0073ecb24f,81cddb472c54a61e7b3fcb0073ecb24f,22266187
40837835,Comparison_with_idealized_flume_experiments.py,14105,False,https://ndownloader.figshare.com/files/40837835,591a3bdff1d54b0575d048e8cf953749,591a3bdff1d54b0575d048e8cf953749,22266187
40837838,MonteCarlo_toCalculate_CriticalVelocity_Example.py,7730,False,https://ndownloader.figshare.com/files/40837838,adbc71b27695bcd35e9e9e97e0998a16,adbc71b27695bcd35e9e9e97e0998a16,22266187
39583360,Helley_1969.csv,1387,False,https://ndownloader.figshare.com/files/39583360,b406cf0997f0bbd97cf2c00c0b2e5b5e,b406cf0997f0bbd97cf2c00c0b2e5b5e,22266187
39583366,Schmeeckle_fig_10c.csv,19618,False,https://ndownloader.figshare.com/files/39583366,50922cecb60590af465fa7884edbf7a6,50922cecb60590af465fa7884edbf7a6,22266187
39583369,Wu_Shih_2012_Experiment_2.csv,990,False,https://ndownloader.figshare.com/files/39583369,c25f9fee97a36a87aae22c4d67f69c95,c25f9fee97a36a87aae22c4d67f69c95,22266187
39583372,Wu_Shih_2012_Experiment_1.csv,990,False,https://ndownloader.figshare.com/files/39583372,a8b6c86f3c1f8164fc5abd1dc7d7a877,a8b6c86f3c1f8164fc5abd1dc7d7a877,22266187
39583378,Shields_comp_flume_citations_not_trimmed_edited.csv,131256,False,https://ndownloader.figshare.com/files/39583378,8cfa689bee3872e47a10b97c13840a17,8cfa689bee3872e47a10b97c13840a17,22266187
39583381,Shields_compilation_flume.csv,131767,False,https://ndownloader.figshare.com/files/39583381,d8984a70df72295916b01d166c519d03,d8984a70df72295916b01d166c519d03,22266187
39583384,Shields_compilation_field.csv,20910,False,https://ndownloader.figshare.com/files/39583384,c25e653fbffb16772fa730c3b6cb1413,c25e653fbffb16772fa730c3b6cb1413,22266187
40584971,Meyer-Peter_Muller_1948_data.csv,8453,False,https://ndownloader.figshare.com/files/40584971,22beea55bcc49f83424eab321278a669,22beea55bcc49f83424eab321278a669,22266187
40584965,IncipientMotion_data_compilation.xlsx,61210,False,https://ndownloader.figshare.com/files/40584965,753b07c8d896e675be253b1c43ca4041,753b07c8d896e675be253b1c43ca4041,22266187
40584869,READme_observational_data.txt,5474,False,https://ndownloader.figshare.com/files/40584869,43faff55fc377d9b55b4ff039d42a5a9,43faff55fc377d9b55b4ff039d42a5a9,22266187
40838291,READme.txt,1168,False,https://ndownloader.figshare.com/files/40838291,d79c485af1f5bb4b3917c9bcf9d245bd,d79c485af1f5bb4b3917c9bcf9d245bd,22266187
40838186,CalfHealthCalculator_V1.0_deutsch.xlsx,703230,False,https://ndownloader.figshare.com/files/40838186,990d4d335cf783e30366c972f6cbcded,990d4d335cf783e30366c972f6cbcded,23114444
36958015,CalfHealthCalculator_V1.0_english.xlsx,679578,False,https://ndownloader.figshare.com/files/36958015,6b7652a177bedb0caf43a2a2352668e0,6b7652a177bedb0caf43a2a2352668e0,20731102
40833854,vepkar_audio.sql,880477,False,https://ndownloader.figshare.com/files/40833854,747458a3209ab0df7828cb25626a93fa,747458a3209ab0df7828cb25626a93fa,23107109
40833533,README.md,1620,False,https://ndownloader.figshare.com/files/40833533,2837a789527d8ed814b2a29f3725ca8e,2837a789527d8ed814b2a29f3725ca8e,23103686
40820567,Autoencoder,0,True,https://github.com/Non-Invasive-Bioelectronics-Lab/Autoencoder,,,23093759
40818281,20230523_DEEP SEAS_socioeconomic profile in alcohol use.R,74734,False,https://ndownloader.figshare.com/files/40818281,396428c7c03e4ffdc292bf52fb997e79,396428c7c03e4ffdc292bf52fb997e79,23091308
40814525,mainlinear_japan_1.m,5067,False,https://ndownloader.figshare.com/files/40814525,0d163709a972e6b1d00341946aad5bce,0d163709a972e6b1d00341946aad5bce,23088590
40800812,MRGCN_.zip,464317844,False,https://ndownloader.figshare.com/files/40800812,6c4ccc2800087daf0a024e07692e8720,6c4ccc2800087daf0a024e07692e8720,23058503
40799876,20230522_DEEP SEAS_AHTO_sensitivity analysis.R,30934,False,https://ndownloader.figshare.com/files/40799876,f66aea9fda42f543966a02d24873e093,f66aea9fda42f543966a02d24873e093,23060126
40799879,20230522_DEEP SEAS_AHTO.R,52052,False,https://ndownloader.figshare.com/files/40799879,6c6b1465e7ae5ba1b4983bda0481a9d3,6c6b1465e7ae5ba1b4983bda0481a9d3,23060126
40798283,coilaxis.pro,19331,False,https://ndownloader.figshare.com/files/40798283,7089a5464a66a1f52448e633f02dc031,7089a5464a66a1f52448e633f02dc031,23058881
40798307,SBC.pro,8120,False,https://ndownloader.figshare.com/files/40798307,8435209be78fdb611471bf76f0dbb122,8435209be78fdb611471bf76f0dbb122,23058881
40798310,SFO8.pro,6568,False,https://ndownloader.figshare.com/files/40798310,285c629b9f6711718eb48abf3cfa34c7,285c629b9f6711718eb48abf3cfa34c7,23058881
40798313,SLC.pro,2247,False,https://ndownloader.figshare.com/files/40798313,e7ed2b002235e633abba14d33a9e2a7e,e7ed2b002235e633abba14d33a9e2a7e,23058881
40704044,GKI-Spawning-activity.zip,3572082,False,https://ndownloader.figshare.com/files/40704044,fded4c313759ee10a20086ebfa82dbfb,fded4c313759ee10a20086ebfa82dbfb,22962464
40795721,MarineReserves.zip,39666996,False,https://ndownloader.figshare.com/files/40795721,f0ec47f4d01062398bbe01c00eb14ce1,f0ec47f4d01062398bbe01c00eb14ce1,23057060
40786367,HARDPurG (1).zip,519451345,False,https://ndownloader.figshare.com/files/40786367,24479b34a3ccb7da3ad5eb9a933c3139,24479b34a3ccb7da3ad5eb9a933c3139,23046284
40785488,DiodeRRSubmodel_Source_Files.zip.zip,406042,False,https://ndownloader.figshare.com/files/40785488,b029e909018a80ea16bf2ce7066b827a,b029e909018a80ea16bf2ce7066b827a,14912769
40785491,DiodeRRSubmodel - v1.2.exe,65024,False,https://ndownloader.figshare.com/files/40785491,545eeb4bd1e243cf32233c496e654900,545eeb4bd1e243cf32233c496e654900,14912769
40785497,MUR460_V1.2.lib,490,False,https://ndownloader.figshare.com/files/40785497,f1f01265dd847854ce413ecc7e4324c8,f1f01265dd847854ce413ecc7e4324c8,14912769
38062866,TopoStats.zip,10176859,False,https://ndownloader.figshare.com/files/38062866,74786a4725b08df1431beec7736b83f2,74786a4725b08df1431beec7736b83f2,21444687
40776110,AirsimMonitors-main.zip,1488982,False,https://ndownloader.figshare.com/files/40776110,354b497744a220d339b567c206d57893,354b497744a220d339b567c206d57893,23032439
40774568,simAnalyzer-main.zip,13859681,False,https://ndownloader.figshare.com/files/40774568,760eddc232f89348c96b2eb40d6adf8b,760eddc232f89348c96b2eb40d6adf8b,23030243
40764359,Computer_Usage_and_Neutron_Detection_Correlation.zip,139193,False,https://ndownloader.figshare.com/files/40764359,dcc4a05ef8ae1978b4e7fd76e1d89d94,dcc4a05ef8ae1978b4e7fd76e1d89d94,23011940
40761704,binary_cmc.zip,20940897,False,https://ndownloader.figshare.com/files/40761704,22d72141383334b6ec6fe64dba9a6604,22d72141383334b6ec6fe64dba9a6604,23009321
40749680,0.4.0.rar,1900905171,False,https://ndownloader.figshare.com/files/40749680,8088fdf09a7b525c8489aff55ce9a6ee,8088fdf09a7b525c8489aff55ce9a6ee,22999436
25006460,estimate.ED.R,11670,False,https://ndownloader.figshare.com/files/25006460,11b63b694f3efbebbeaa36d8daff41d9,11b63b694f3efbebbeaa36d8daff41d9,13070576
25006463,maha_v8c.R,29019,False,https://ndownloader.figshare.com/files/25006463,f0996d1ce9fa55d8081f3a062f159742,f0996d1ce9fa55d8081f3a062f159742,13070576
25006466,kaiser.cor.facets.latent.f.csv,16792,False,https://ndownloader.figshare.com/files/25006466,4c37d205cfbfda8d38ca5fcb1c6cddfb,4c37d205cfbfda8d38ca5fcb1c6cddfb,13070576
25006469,kaiser.cor.facets.latent.m.csv,16784,False,https://ndownloader.figshare.com/files/25006469,70e0066bba879ebd33e63b4e6cf483ec,70e0066bba879ebd33e63b4e6cf483ec,13070576
38967800,eigenfaces_ED.R,1318,False,https://ndownloader.figshare.com/files/38967800,2e73fbb3ba910140652c869f3f48af57,2e73fbb3ba910140652c869f3f48af57,13070576
38967806,distances_simulation.R,25326,False,https://ndownloader.figshare.com/files/38967806,7621c8c1c65b4e03bbf081ecb7b83799,7621c8c1c65b4e03bbf081ecb7b83799,13070576
