id,title,parent_id,path,source_id,taxonomy_id,item_id
27220,Sports science and exercise not elsewhere classified,27208,/27001/27208/27220,420799,100,22720327
28933,Data mining and knowledge discovery,28927,/28798/28927/28933,460502,100,22718797
28954,Query processing and optimisation,28927,/28798/28927/28954,460509,100,22718533
28948,Information extraction and fusion,28927,/28798/28927/28948,460507,100,22718530
24175,Systems biology,24133,/24130/24133/24175,310114,100,22664848
24433,Comparative physiology,24397,/24130/24397/24433,310912,100,20231907
24220,Ecological physiology,24211,/24130/24211/24220,310303,100,20231907
24442,Zoology not elsewhere classified,24397,/24130/24397/24442,310999,100,20231907
25231,Colloid and surface chemistry,25222,/25066/25222/25231,340603,100,22336624
24169,Structural biology (incl. macromolecular modelling),24133,/24130/24133/24169,310112,100,22336624
24271,Phylogeny and comparative analysis,24241,/24130/24241/24271,310410,100,21725513
24250,Biological adaptation,24241,/24130/24241/24250,310403,100,21725513
24361,Microbial genetics,24349,/24130/24349/24361,310704,100,21725513
24199,Sequence analysis,24181,/24130/24181/24199,310206,100,21725513
24202,Statistical and quantitative genetics,24181,/24130/24181/24202,310207,100,21725513
25261,Radiation and matter,25255,/25066/25255/25261,340702,100,22716931
29224,Numerical computation and mathematical software,29206,/28798/29206/29224,461306,100,22716931
29158,Context learning,29152,/28798/29152/29158,461102,100,22708126
29161,Deep learning,29152,/28798/29152/29161,461103,100,22708126
29164,Neural networks,29152,/28798/29152/29164,461104,100,22708126
28843,Knowledge representation and reasoning,28825,/28798/28825/28843,460206,100,22708126
24196,Proteomics and metabolomics,24181,/24130/24181/24196,310205,100,22708126
24187,Biological network analysis,24181,/24130/24181/24187,310202,100,22708126
24184,Bioinformatic methods development,24181,/24130/24181/24184,310201,100,22708126
29215,Computational logic and formal languages,29206,/28798/29206/29215,461303,100,22714639
27493,Migration,27484,/27391/27484/27493,440303,100,22710358
29887,Spatial statistics,29866,/29746/29866/29887,490507,100,22710358
29869,Applied statistics,29866,/29746/29866/29869,490501,100,22710358
27589,Population geography,27568,/27391/27568/27589,440607,100,22710124
27493,Migration,27484,/27391/27484/27493,440303,100,22710124
26875,Human impacts of climate change and human adaptation,26866,/26863/26866/26875,410103,100,22709602
24820,Optical technology,24814,/24457/24814/24820,321202,100,22704871
26407,Signal processing,26386,/26212/26386/26407,400607,100,22011098
24640,Medical biochemistry - amino acids and metabolites,24637,/24457/24637/24640,320501,100,22706689
29185,Formal methods for software,29176,/28798/29176/29185,461203,100,22701187
24247,Biogeography and phylogeography,24241,/24130/24241/24247,310402,100,21778004
24271,Phylogeny and comparative analysis,24241,/24130/24241/24271,310410,100,21777995
24820,Optical technology,24814,/24457/24814/24820,321202,100,22700752
28885,Image processing,28867,/28798/28867/28885,460306,100,22699945
61,Developmental Biology,48,,,10,22699356
157,Structural Biology,48,,,10,22699356
722,Animal Behaviour,48,,,10,22699356
29185,Formal methods for software,29176,/28798/29176/29185,461203,100,22698373
24184,Bioinformatic methods development,24181,/24130/24181/24184,310201,100,22682608
24778,Cancer cell biology,24775,/24457/24775/24778,321101,100,22682608
24193,Genomics and transcriptomics,24181,/24130/24181/24193,310204,100,22695778
29812,Numerical analysis,29806,/29746/29806/29812,490302,100,21982472
29224,Numerical computation and mathematical software,29206,/28798/29206/29224,461306,100,21982472
28981,Distributed systems and algorithms,28966,/28798/28966/28981,460605,100,21982472
25852,Geodesy,25843,/25717/25843/25852,370603,100,22692919
26371,Structural engineering,26341,/26212/26341/26371,400510,100,22692781
26371,Structural engineering,26341,/26212/26341/26371,400510,100,22692778
24838,Infant and child health,24832,/24457/24832/24838,321302,100,22193737
27607,Human geography not elsewhere classified,27568,/27391/27568/27607,440699,100,15019749
26998,Other environmental sciences not elsewhere classified,26995,/26863/26995/26998,419999,100,15019749
24403,Animal cell and molecular biology,24397,/24130/24397/24403,310902,100,20419122
26239,Aerospace engineering not elsewhere classified,26215,/26212/26215/26239,400199,100,21508182
27403,Biological (physical) anthropology,27394,/27391/27394/27403,440103,100,22211020
27403,Biological (physical) anthropology,27394,/27391/27394/27403,440103,100,22211260
27403,Biological (physical) anthropology,27394,/27391/27394/27403,440103,100,22211311
27403,Biological (physical) anthropology,27394,/27391/27394/27403,440103,100,22211341
24280,Evolutionary biology not elsewhere classified,24241,/24130/24241/24280,310499,100,17315126
24223,Freshwater ecology,24211,/24130/24211/24223,310304,100,17315126
24184,Bioinformatic methods development,24181,/24130/24181/24184,310201,100,22683577
26899,Landscape ecology,26881,/26863/26881/26899,410206,100,22683352
26896,Fire ecology,26881,/26863/26881/26896,410205,100,22683352
24184,Bioinformatic methods development,24181,/24130/24181/24184,310201,100,22682701
26464,"Electrical energy generation (incl. renewables, excl. photovoltaics)",26455,/26212/26455/26464,400803,100,22680487
26467,Electrical energy storage,26455,/26212/26455/26467,400804,100,22680487
26470,"Electrical energy transmission, networks and systems",26455,/26212/26455/26470,400805,100,22680487
26482,Electrical engineering not elsewhere classified,26455,/26212/26455/26482,400899,100,22680487
26761,"Energy generation, conversion and storage (excl. chemical and electrical)",26752,/26212/26752/26761,401703,100,22680487
26779,Mechanical engineering not elsewhere classified,26752,/26212/26752/26779,401799,100,22680487
25792,Earth and space science informatics,25786,/25717/25786/25792,370402,100,22679812
24184,Bioinformatic methods development,24181,/24130/24181/24184,310201,100,22679284
24193,Genomics and transcriptomics,24181,/24130/24181/24193,310204,100,22679284
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,22679284
29182,Empirical software engineering,29176,/28798/29176/29182,461202,100,22679206
27604,Urban geography,27568,/27391/27568/27604,440612,100,21983807
27589,Population geography,27568,/27391/27568/27589,440607,100,21983807
29218,Concurrency theory,29206,/28798/29206/29218,461304,100,22093766
24778,Cancer cell biology,24775,/24457/24775/24778,321101,100,22678549
24778,Cancer cell biology,24775,/24457/24775/24778,321101,100,22678552
29161,Deep learning,29152,/28798/29152/29161,461103,100,22678738
29161,Deep learning,29152,/28798/29152/29161,461103,100,22678735
25906,Physical oceanography,25897,/25717/25897/25906,370803,100,21628370
24184,Bioinformatic methods development,24181,/24130/24181/24184,310201,100,22655101
1,Biophysics,48,,,10,22677066
4,Biochemistry,38,,,10,22677066
7,Medicine,48,,,10,22677066
8,Microbiology,48,,,10,22677066
12,Cell Biology,48,,,10,22677066
13,Genetics,48,,,10,22677066
14,Molecular Biology,48,,,10,22677066
21,Biotechnology,48,,,10,22677066
24,Evolutionary Biology,48,,,10,22677066
873,Chemical Sciences not elsewhere classified,38,,,10,22677066
734,Biological Sciences not elsewhere classified,48,,,10,22677066
61,Developmental Biology,48,,,10,22677066
64,Cancer,48,,,10,22677066
132,Infectious Diseases,48,,,10,22677066
133,Plant Biology,48,,,10,22677066
134,Virology,48,,,10,22677066
25969,Financial economics,25948,/25945/25948/25969,380107,100,22674865
24310,Genomics,24283,/24130/24283/24310,310509,100,22344424
24193,Genomics and transcriptomics,24181,/24130/24181/24193,310204,100,22344424
26017,Econometric and statistical methods,26011,/25945/26011/26017,380202,100,19181585
26002,Urban and regional economics,25948,/25945/25948/26002,380118,100,19181585
25024,"Housing markets, development and management",25015,/24895/25015/25024,330403,100,19181585
24178,Biochemistry and cell biology not elsewhere classified,24133,/24130/24133/24178,310199,100,22674100
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,22674100
28864,Artificial intelligence not elsewhere classified,28825,/28798/28825/28864,460299,100,22116878
29164,Neural networks,29152,/28798/29152/29164,461104,100,22116878
29884,Probability theory,29866,/29746/29866/29884,490506,100,22116878
24358,Microbial ecology,24349,/24130/24349/24358,310703,100,22657339
24361,Microbial genetics,24349,/24130/24349/24361,310704,100,22657339
26299,Biomedical engineering not elsewhere classified,26263,/26212/26263/26299,400399,100,22671598
26299,Biomedical engineering not elsewhere classified,26263,/26212/26263/26299,400399,100,22671265
24235,Terrestrial ecology,24211,/24130/24211/24235,310308,100,22670593
24466,Haematology,24460,/24457/24460/24466,320102,100,13082231
24319,Genetics not elsewhere classified,24283,/24130/24283/24319,310599,100,22666534
26758,"Dynamics, vibration and vibration control",26752,/26212/26752/26758,401702,100,22595950
30121,Atomic and molecular physics,30118,/30082/30118/30121,510201,100,22633528
24169,Structural biology (incl. macromolecular modelling),24133,/24130/24133/24169,310112,100,22633528
25237,Molecular imaging (incl. electron microscopy and neutron diffraction),25222,/25066/25222/25237,340605,100,22633528
24184,Bioinformatic methods development,24181,/24130/24181/24184,310201,100,22664104
26998,Other environmental sciences not elsewhere classified,26995,/26863/26995/26998,419999,100,22664086
29773,Operations research,29749,/29746/29749/29773,490108,100,21647615
27211,Biomechanics,27208,/27001/27208/27211,420701,100,22661266
27217,Motor control,27208,/27001/27208/27217,420703,100,22661266
25870,Seismology and seismic exploration,25843,/25717/25843/25870,370609,100,21820860
25225,Catalysis and mechanisms of reactions,25222,/25066/25222/25225,340601,100,21977960
25225,Catalysis and mechanisms of reactions,25222,/25066/25222/25225,340601,100,21977963
28846,Modelling and simulation,28825,/28798/28825/28846,460207,100,16636279
26872,Ecological impacts of climate change and ecological adaptation,26866,/26863/26866/26872,410102,100,21899487
24217,Community ecology (excl. invasive species ecology),24211,/24130/24211/24217,310302,100,22654444
24217,Community ecology (excl. invasive species ecology),24211,/24130/24211/24217,310302,100,22654375
24232,Population ecology,24211,/24130/24211/24232,310307,100,22654375
645,Engineering Instrumentation,5,,,10,22293388
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,22653853
24370,Microbiology not elsewhere classified,24349,/24130/24349/24370,310799,100,22653853
24352,Bacteriology,24349,/24130/24349/24352,310701,100,22653853
24310,Genomics,24283,/24130/24283/24310,310509,100,22653853
24298,Gene expression (incl. microarray and other genome-wide approaches),24283,/24130/24283/24298,310505,100,22651042
26875,Human impacts of climate change and human adaptation,26866,/26863/26866/26875,410103,100,22650760
24367,Virology,24349,/24130/24349/24367,310706,100,14073236
25888,Surface water hydrology,25876,/25717/25876/25888,370704,100,22647916
24382,Plant cell and molecular biology,24373,/24130/24373/24382,310803,100,22647559
24559,Clinical sciences not elsewhere classified,24475,/24457/24475/24559,320299,100,21747770
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,17158469
24217,Community ecology (excl. invasive species ecology),24211,/24130/24211/24217,310302,100,22645048
27667,Comparative government and politics,27658,/27391/27658/27667,440803,100,22564912
29188,Programming languages,29176,/28798/29176/29188,461204,100,22641745
24178,Biochemistry and cell biology not elsewhere classified,24133,/24130/24133/24178,310199,100,21792824
24178,Biochemistry and cell biology not elsewhere classified,24133,/24130/24133/24178,310199,100,22640974
26353,Construction engineering,26341,/26212/26341/26353,400504,100,22640884
24184,Bioinformatic methods development,24181,/24130/24181/24184,310201,100,22640326
24538,Psychiatry (incl. psychotherapy),24475,/24457/24475/24538,320221,100,22640134
26512,"Photonic and electro-optical devices, sensors and systems (excl. communications)",26485,/26212/26485/26512,400909,100,22091624
30373,Cognition,30370,/30292/30370/30373,520401,100,22639150
28822,Applied computing not elsewhere classified,28801,/28798/28801/28822,460199,100,22639096
