id,title,grant_code,funder_name,is_user_defined,url,item_id
21044122,New Frontiers Research Fund (Canada),null,,1,,16663963
20922237,"QIA project (funded by European Union’s Horizon 2020, Grant Agreement No.820445)",null,,1,,15082515
20922240,"Quantum Software Consortium program, Netherlands Organization for Scientific Research (NWO/OCW, Project No. 024.003.037/3368)",null,,1,,15082515
21040645,ANR-19-P3IA-0002,null,,1,,16653163
21038248,Deutsche Gesellschaft für Internationale Zusammenarbeit,null,,1,,16645231
16470065,"NWO project 15474, EU project 102112",null,,1,,10032215
21036448,not applicable,null,,1,,16640422
16298564,Not applicable.,12P4415N,Research Foundation - Flanders,0,https://app.dimensions.ai/details/grant/grant.8501728,16632772
21033451,None,null,,1,,16628167
21031984,South African National Research Foundation (NRF) grant 121047,null,,1,,16545690
21031933,"National Science Centre, Poland, grant DEC-2016/21/N/HS4/02100",null,,1,,16624369
20405300,SERVICES FOR SYNTHESIZING INFORMATION TO SUPPORT TREATMENTS FOR ALCOHOL USE DISORDER,75N94020C00002-0-9999-1,Eunice Kennedy Shriver National Institute of Child Health and Human Development,0,https://app.dimensions.ai/details/grant/grant.9534392,16617250
10230401,Perinatal Mental Health,NIHR-RP-R3-12-011,NIHR Academy,0,https://app.dimensions.ai/details/grant/grant.5144508,16473912
16637691,Centre for Society and Mental Health,ES/S012567/1,Economic and Social Research Council,0,https://app.dimensions.ai/details/grant/grant.8558011,16473912
10230401,Perinatal Mental Health,NIHR-RP-R3-12-011,NIHR Academy,0,https://app.dimensions.ai/details/grant/grant.5144508,16473960
16637691,Centre for Society and Mental Health,ES/S012567/1,Economic and Social Research Council,0,https://app.dimensions.ai/details/grant/grant.8558011,16473960
21027574,NSF CCF-2100037,null,,1,,16611424
21027577,NSF CNS-2100015,null,,1,,16611424
21027058,"The work was supported by the National Natural Science Foundation of China (NSFC 62172076, 61902271, 62172296 and 62073231), Natural Science Research Project of Jiangsu Higher Eduction Institutions of China (19KJB520014).",null,,1,,16610200
21024245,"the National Natural Science Foundation of China (grant no. 41961062 and no. 42071135), the Guangxi Special Project of Science and Technology Base and Talents (grant no.AD19110142)",null,,1,,16599053
21021956,This material is based upon work supported by the National Science Foundation Graduate Research Fellowship under Grant No. DGE1745016.,null,,1,,16589924
21021155,NIH grant U01 HL-139466,null,,1,,16586513
20996706,HHMI Janelia Research Campus,null,,1,,16373370
20989635,DEB-1457735,null,,1,,15183372
20882379,This research received funding from the Innovative Medicines Initiative 2 Joint Undertaking under grant agreements eTRANSAFE (777365).,null,,1,,14937870
19613312,Innovation Fund Denmark - Grant 8118-00018B,null,,1,,12513461
171725,U.K. EPSRC EP/E016340 and EP/J014958; Research Council of Norway (206976).,null,,1,,4685485
3661742,SFB 1119:         CROSSING - Cryptography-Based Security Solutions: Enabling Trust in New and Next Generation Computing Environments,236615297,Deutsche Forschungsgemeinschaft,0,https://app.dimensions.ai/details/grant/grant.4822559,16538568
9935102,SFB 1053:         MAKI - Multi-Mechanism-Adaptation for the Future Internet,210487104,Deutsche Forschungsgemeinschaft,0,https://app.dimensions.ai/details/grant/grant.4823537,16538568
21006639,National Research Center for Applied Cybersecurity ATHENE,null,,1,,16538568
21006642,Emergency Responsive Digital Cities,null,,1,,16538568
21003972,DK128845,null,,1,,16528311
21003975,GM143572,null,,1,,16528311
20185797,SIDA/Bright Project (317) under the Makerere-Sweden bilateral research programme 2015- 2021.,null,,1,,14748420
20185554,Swedish Research Council (Vetenskapsrådet) Under Contract No.: 2016-05360,null,,1,,14748420
20185557,Mbarara University of Science and Technology,null,,1,,14748420
20185383,This research is supported by a Polish National Science Center grant Opus (UMO-2017/25/B/ST6/00116).,null,,1,,14748267
2911355,Optical nanoscopy at 1 nm resolution: far-field fluorescence control at cryogenic temperatures,648580,European Research Council,0,https://app.dimensions.ai/details/grant/grant.3940401,16434795
3305099,"Visualizing local and global chromatin architecture, and gene expression in the individual cell by structural (SUSHI) and temporal (3D-SMRT) single molecule imaging",U01EB021238,National Institute of Biomedical Imaging and Bioengineering,0,https://app.dimensions.ai/details/grant/grant.4455895,16434795
19681196,"National Science Centre (NCN, Poland) grant no. 2016/20/W/NZ1/00095 (Symfonia-4) awarded to JGH",null,,1,,14061287
11244446,"Electric Vehicle Enhanced Range, Lifetime And Safety Through INGenious battery management",713771,European Commission,0,https://app.dimensions.ai/details/grant/grant.5946143,12764732
20883855,The present work was supported by the Special Grant for the Development of Virtual Teaching and Learning (VTL) no. 6430120 from the University Grants Committee of Hong Kong SAR.,null,,1,,14946054
20914998,HHMI,null,,1,,15055674
2911355,Optical nanoscopy at 1 nm resolution: far-field fluorescence control at cryogenic temperatures,648580,European Research Council,0,https://app.dimensions.ai/details/grant/grant.3940401,15175494
3305099,"Visualizing local and global chromatin architecture, and gene expression in the individual cell by structural (SUSHI) and temporal (3D-SMRT) single molecule imaging",U01EB021238,National Institute of Biomedical Imaging and Bioengineering,0,https://app.dimensions.ai/details/grant/grant.4455895,15175494
18962038,Bottom up biophysics approach to resolve the looping structure of chromosomes,883684,European Research Council,0,https://app.dimensions.ai/details/grant/grant.9244494,15175494
5684789,Mobility Zero Emission Energy Systems,257653,The Research Council of Norway,0,https://app.dimensions.ai/details/grant/grant.6525269,13721134
21361470,"The authors gratefully acknowledge the support provided in part by the ERDC under grant W912HZ20C0031, and in part by the Department of Energy under award number DE-NE0008805.",null,,1,,15177996
20986386,NIH Common Fund Award / NHGRI Grant Number U24HG006941,null,,1,,14405990
20985627,25-92311-Q1055-F8753,null,,1,,15167199
20985612,25-92311-Q1055-F8753,null,,1,,15167169
20985618,25-92311-Q1055-F8753,null,,1,,15167187
20983968,National Science Foundation Grant No. EFRI C3 SoRo 1935216,null,,1,,15161121
20983971,National Science Foundation Graduate Research Fellowship Program Grant No. DGE 1256260,null,,1,,15161121
20983962,National Science Foundation Grant No. EFRI C3 SoRo 1935216,null,,1,,15159633
20983965,National Science Foundation Graduate Research Fellowship Program Grant No. DGE 1256260,null,,1,,15159633
20885211,NHMRC Centre of Research Excellence in Healthy Liveable Communities (#1061404),null,,1,,14956209
20885214,"RMIT University (Healthy Liveable Cities Group, 2017–2020)",null,,1,,14956209
20935821,5R01CA218700-04 (National Institutes of Health),null,,1,,15139104
20935824,DMS-1654076 (National Science Foundation),null,,1,,15139104
20934885,DMS-1654076 (National Science Foundation),null,,1,,15139098
20934888,5R01CA218700-04 (National Institutes of Health),null,,1,,15139098
11936714,Brains on Board: Neuromorphic Control of Flying Robots,EP/P006094/1,Engineering and Physical Sciences Research Council,0,https://app.dimensions.ai/details/grant/grant.6445354,12101403
20933394,NERC NE/S007474/1,null,,1,,15121131
20932230,Universidad del Azuay,null,,1,,15125100
19182281,Department of Science and Technology of Guangdong Province,null,,1,,13078937
19182284,Ministry of Science and Technology of the People's Republic of China,null,,1,,13078937
20927391,"National Natural Science Foundation of China under Grant 42071369, 41471376",null,,1,,13502400
20927394,and in part by the Strategic Priority Research Program of the Chinese Academy of Sciences under Grant XDA19040501,null,,1,,13502400
19884926,Norfolk Biodiversity Information Service,null,,1,,14236694
19884929,The Clan Trust,null,,1,,14236694
19884953,Norfolk Biodiversity Information Service,null,,1,,14236715
19884956,The Clan Trust,null,,1,,14236715
20926950,the National Natural Science Foundation of China 31470312,null,,1,,15097872
20922228,"PolyTarget (SFB 1278, #316213987) DFG - Deutsche Forschungsgemeinschaft",null,,1,,15082419
20922231,Photonics Research Germany (FKZ: 13N15464) BMBF -  Bundesministerium für Bildung und Forschung,null,,1,,15082419
20925303,"Center for Sepsis Control and Care (CSCC, BMBF, Germany, FKZ 01EO1502)",null,,1,,15082419
20923647,Lawrence Berkeley,null,,1,,15087276
20180688,Kent County Council,null,,1,,14736459
20880708,"Fondecyt de Iniciación 11200113, ANID, Chile",null,,1,,14933259
20918679,American Arachnological Society,null,,1,,15070296
20918148,NIMH and NINDS Intramural Research Programs,null,,1,,15067308
20212746,This research has been conducted in the context of the “Historical ecology of Lessepsian migration” project funded by the Austrian Science Fund (FWF) P28983-B29 (PI: Paolo G. Albano). Beata Dunne was supported by an ERASMUS+ Traineeship.,null,,1,,14852454
20915220,"U.S. Fish and Wildlife Service, F20AP11535-00",null,,1,,15046578
20915223,"Iowa DNR, 14CRDFBGSCHO-0001",null,,1,,15046578
20915226,U.S. Fish and Wildlife Service F16AP00791,null,,1,,15046578
17123838,MTN South Africa,null,,1,,12173886
19623794,Water Research Commission,null,,1,,12173886
19623797,Eskom,null,,1,,12173886
20915442,Rotary Global Grant GG1637399,null,,1,,15057237
20912259,None,null,,1,,15042741
19479695,http://doi.org/10.37807/GBMF5603,null,,1,,13295912
16729479,Wind farm - grid interactions: exploration and development,861398,European Commission,0,https://app.dimensions.ai/details/grant/grant.8587349,14971812
16726362,Supporting the interaction of Humans and Automated vehicles: Preparing for the EnvIronment of Tomorrow,860410,European Commission,0,https://app.dimensions.ai/details/grant/grant.8587227,14933082
20901315,"National Key R&D Program, China",null,,1,,14987682
20885538,ZonMw project number: 546003002,null,,1,,14883927
7189067,Inferring Kinase Activity Profiles from Phosphoproteomic Data,R21CA231853,National Cancer Institute,0,https://app.dimensions.ai/details/grant/grant.7725674,14885121
20880891,SSHRC Insight Grant,null,,1,,14935419
20876706,"We are grateful for discussions with Anirban Mukherjee. This work was supported by the U.S. Department of Energy (DOE), Office of Science, Basic Energy Sciences, Materials Science and Engineering Division. The research was performed at the Ames Laboratory, which is operated for the U.S. DOE by Iowa State University under Contract No. DE-AC02-07CH11358.",null,,1,,14920074
20873421,"University of Strathclyde, Glasgow. Dragon's Den Funding",null,,1,,14906718
368405,LPDP - Indonesian Endowment Fund for Education,null,,1,,6854360
1053263,p63 and p73 Signaling in Cell Growth and Cancer,R01CA105436,National Cancer Institute,0,https://app.dimensions.ai/details/grant/grant.2477231,14684190
1046438,p53 Signaling and Cellular Response After Stress,R01CA070856,National Cancer Institute,0,https://app.dimensions.ai/details/grant/grant.2472681,14684190
7266302,SPORE in Breast Cancer,P50CA098131,National Cancer Institute,0,https://app.dimensions.ai/details/grant/grant.2440194,14684190
995714,Cancer Center Support Grant,P30CA068485,National Cancer Institute,0,https://app.dimensions.ai/details/grant/grant.2438863,14684190
1362980,Medical Scientist Training Program,T32GM007347,National Institute of General Medical Sciences,0,https://app.dimensions.ai/details/grant/grant.2683740,14684190
20222235,Deutsche Gesellschaft für Internationale Zusammenarbeit,null,,1,,14896401
18039656,Aquaporin-mediated regulation of maize root hydraulic conductance: Cross-scale analysis and impact on plant water status under water deficit,1208619F,Fund for Scientific Research,0,https://app.dimensions.ai/details/grant/grant.8949817,14892408
20204265,"Wellcome Trust, Sir Henry Dale Fellowship (102541/A/13/Z)",null,,1,,14815899
14857701,Cyber Security Network of Competence Centres for Europe,830929,European Commission,0,https://app.dimensions.ai/details/grant/grant.8104079,14714031
20204574,"German Science Foundation, grant AR 1183/2-1",null,,1,,14816574
19819442,"DPI/UnB, CNPq",null,,1,,14186816
20207370,the Strategic Priority Research Program of Chinese Academy of Sciences [grant number XDA19020201],null,,1,,14827911
20206221,The authors received no specific funding for this work.,null,,1,,14825037
20205891,This work was supported by the European Regional Development Fund - Project ENOCH (No. CZ.02.1.01/0.0/0.0/16_019/0000868) and Czech national node of the European infrastructure for translational medicine (LM2018133).,null,,1,,14822643
20200086,"Steven and Alexandra Cohen Foundation, John Drulle, MD Memorial Lyme Fund, Inc, Cary Institute of Ecosystem Studies",null,,1,,14799150
